zzz ***Sat Mar 6 10:53:53 EST 2021
USER       PID  PPID %CPU %MEM    VSZ   RSS TT       STAT  STARTED     TIME WCHAN                            COMMAND
root         1     0  0.0  0.0  74680 10460 ?        Ss     Jan 26 00:01:19 do_epoll_wait                    /usr/lib/systemd/systemd --system --deserialize 20
rtkit     4366     1  0.0  0.0 180052  1688 ?        SNsl   Jan 26 00:00:45 x64_sys_poll                     /usr/lib/rtkit/rtkit-daemon
rich      4376     1  0.0  0.0  23564  3048 ?        S      Jan 26 00:00:00 core_sys_select                  /usr/bin/xsettingsd
root      4378     2  0.0  0.0      0     0 ?        I    22:26:51 00:00:00 -                                [kworker/7:2-mm_percpu_wq]
rich      4390  4364  0.0  0.0  85832  4924 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/pulse/gconf-helper
rich      4392  4115  0.0  0.0  65732  5016 ?        S      Jan 26 00:00:05 -                                /usr/lib/GConf/2/gconfd-2
rich      4442  4275  0.0  0.0 1042776 30536 ?       Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/xdg-desktop-portal-kde -session 10d9dfd078000160167909000000095870003_1602702796_649598
rich      4453  4275  0.0  0.0 532452 20640 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/baloorunner -session 10d9dfd078000160167913900000095870007_1602702796_649633
rich      4456  4275  0.0  0.0 828592 25364 ?        Sl     Jan 26 00:00:06 -                                /usr/bin/korgac -session 10d9dfd078000160261589600000095870052_1602702796_649841
rich      4462     1  0.0  0.0 1021844 25752 ?       Sl     Jan 26 00:00:50 x64_sys_poll                     /usr/lib64/libexec/org_kde_powerdevil
rich      4486  4115  0.0  0.0 353888 12104 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/kf5/kscreen_backend_launcher
rich      4513  4115  0.0  0.0  61332  5168 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/bluetooth/obexd
root      5244     2  0.0  0.0      0     0 ?        I    22:30:26 00:00:00 -                                [kworker/3:3]
rich      5391  4275  0.0  0.0 268756 11436 ?        S      Jan 26 00:00:42 x64_sys_ppoll                    file.so [kdeinit5] file local:/run/user/501/klauncherehyYCx.1.slave-socket local:/run/user/501/kded5mpKyQz.4.slave-socket
rich      5442  4115  0.0  0.0 1060040 34928 ?       SLl    Jan 26 00:00:00 x64_sys_poll                     /usr/bin/kwalletd5
root      5837     2  0.0  0.0      0     0 ?        I    22:35:42 00:00:00 -                                [kworker/12:1-xfs-sync/dm-1]
root      6169     2  0.0  0.0      0     0 ?        I    07:50:54 00:00:02 -                                [kworker/14:1-events]
root      6327     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-buf/dm-1]
root      6328     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-conv/dm-1]
root      6329     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-cil/dm-1]
root      6330     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-reclaim/dm-]
root      6331     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-eofblocks/d]
root      6332     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-log/dm-1]
root      6333     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:08 kthread                          [xfsaild/dm-1]
root      6348     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [rpciod]
root      6349     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xprtiod]
root      6357     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [nfsiod]
root      6370     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [NFSv4 callback]
root      7468     2  0.0  0.0      0     0 ?        I    22:40:58 00:00:00 -                                [kworker/9:3]
root      7785     2  0.0  0.0      0     0 ?        I    22:42:21 00:00:00 -                                [kworker/u40:7-rpciod]
root      7789     2  0.0  0.0      0     0 ?        I    22:44:15 00:00:00 -                                [kworker/7:0-mm_percpu_wq]
root      7814     2  0.0  0.0      0     0 ?        I    22:46:14 00:00:00 -                                [kworker/11:2]
root      8256     2  0.0  0.0      0     0 ?        I    22:49:38 00:00:00 -                                [kworker/u40:2-rpciod]
root      8390     2  0.0  0.0      0     0 ?        I    22:50:56 00:00:00 -                                [kworker/5:0-mm_percpu_wq]
root      8395     2  0.0  0.0      0     0 ?        I    22:51:25 00:00:00 -                                [kworker/14:2-rcu_par_gp]
root      8423     2  0.0  0.0      0     0 ?        I    22:51:30 00:00:00 -                                [kworker/12:3]
root      8426     2  0.0  0.0      0     0 ?        I    22:51:30 00:00:00 -                                [kworker/16:2-mm_percpu_wq]
root      8427     2  0.0  0.0      0     0 ?        I    22:51:30 00:00:00 -                                [kworker/17:0-xfs-reclaim/dm-3]
rpc       9106     1  0.0  0.0  52500  3800 ?        Ss     Jan 26 00:01:05 -                                /sbin/rpcbind -w -f
root      9109     1  0.0  0.0  15524   148 ?        Ss     Jan 26 00:00:00 do_epoll_wait                    /usr/sbin/rpc.idmapd
statd     9110     1  0.0  0.0  36436  2760 ?        Ss     Jan 26 00:00:00 core_sys_select                  /usr/sbin/rpc.statd
root      9111     1  0.0  0.0  42104  4192 ?        Ss     Jan 26 00:00:08 core_sys_select                  /usr/sbin/rpc.mountd
root      9114     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [lockd]
root      9117     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:04 -                                [nfsd]
root      9118     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:31 -                                [nfsd]
root      9119     2  0.0  0.0      0     0 ?        S      Jan 26 00:01:30 -                                [nfsd]
root      9120     2  0.0  0.0      0     0 ?        S      Jan 26 00:02:55 -                                [nfsd]
root      9732     2  0.0  0.0      0     0 ?        I    22:56:01 00:00:00 -                                [kworker/5:1-mm_percpu_wq]
root      9808     2  0.0  0.0      0     0 ?        I    22:56:33 00:00:00 -                                [kworker/7:1-mm_percpu_wq]
root      9826     2  0.0  0.0      0     0 ?        I    22:56:41 00:00:00 -                                [kworker/14:0-mm_percpu_wq]
root      9840     2  0.0  0.0      0     0 ?        I    22:56:46 00:00:00 -                                [kworker/14:3]
root      9841     2  0.0  0.0      0     0 ?        I    22:56:46 00:00:00 -                                [kworker/0:0-events_freezable]
root     10054 32530  0.0  0.0 108704  5836 pts/3    S+   22:58:23 00:00:00 -                                journalctl -u gdg
root     10055 10054  0.0  0.0   7060  2184 pts/3    S+   22:58:23 00:00:00 -                                less
rich     10058     1  0.0  0.0  48024  4528 ?        S      Feb 07 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/ea3859d4ba2f3e577a159bc91e3074c5d85c0523/node' -p '"c48c692378ec" + JSON.stringify(process.env) + "c48c692378ec"'
postfix  10091 12165  0.0  0.0  60172  5932 ?        S    22:59:15 00:00:00 -                                pickup -l -t fifo -u
rich     10214     1  0.0  0.0  48016  4564 ?        S      Feb 08 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/ea3859d4ba2f3e577a159bc91e3074c5d85c0523/node' -p '"7a7e27dd5582" + JSON.stringify(process.env) + "7a7e27dd5582"'
root     10239     2  0.0  0.0      0     0 ?        I    22:59:19 00:00:00 -                                [kworker/u40:0-flush-254:3]
root     10263 28231  0.2  0.0 128212  9588 pts/4    S+   22:59:24 00:00:00 x64_sys_poll                     sudo ./gdg -g
root     10264 10263  0.2  0.0 103356  5108 pts/4    Sl+  22:59:24 00:00:00 -                                ./gdg -g
root     10280 10264  0.0  0.0  34616  3452 pts/4    R+   22:59:28 00:00:00 -                                /usr/bin/ps -eo user,pid,ppid,%cpu,%mem,vsz,rss,tty,stat,start,time,wchan:32,args
rich     10561     1  0.0  0.0  48016  4520 ?        S      Feb 09 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/8490d3dde47c57ba65ec40dd192d014fd2113496/node' -p '"4eab6946bb7e" + JSON.stringify(process.env) + "4eab6946bb7e"'
root     11036     1  0.0  0.0  46856  8408 ?        Ss     Feb 14 00:01:15 -                                /usr/sbin/wpa_supplicant -c /etc/wpa_supplicant/wpa_supplicant.conf -u -t -f /var/log/wpa_supplicant.log
root     11264     1  0.0  0.0 122912 55168 ?        Ss     Feb 14 00:00:12 do_epoll_wait                    /usr/lib/systemd/systemd-journald
root     11447     1  0.0  0.0  42668  4388 ?        Ss     Feb 14 00:00:02 do_epoll_wait                    /usr/lib/systemd/systemd-udevd
unbound  11851     1  0.0  0.0 709148 43260 ?        Ssl    Feb 07 00:00:26 -                                /usr/sbin/unbound -d
root     12165     1  0.0  0.0  58320  3752 ?        Ss     Feb 14 00:00:06 -                                /usr/lib/postfix/bin//master -w
postfix  12167 12165  0.0  0.0  60444  7052 ?        S      Feb 14 00:00:01 -                                qmgr -l -t fifo -u
root     13154     2  0.0  0.0      0     0 ?        S<     Jan 28 00:00:08 -                                [loop0]
root     19224     2  0.0  0.0      0     0 ?        I    17:51:18 00:00:00 -                                [kworker/11:0-mm_percpu_wq]
root     20556     1  0.0  0.0  91560  7788 ?        Ss     Feb 14 00:00:00 do_epoll_wait                    /usr/sbin/cupsd -l
root     20747     2  0.0  0.0      0     0 ?        I    18:33:26 00:00:00 -                                [kworker/10:0-rcu_gp]
root     21306     2  0.0  0.0      0     0 ?        I    18:49:14 00:00:00 -                                [kworker/8:2-mm_percpu_wq]
root     21465     2  0.0  0.0      0     0 ?        I    18:59:46 00:00:00 -                                [kworker/19:1-mm_percpu_wq]
root     23324     2  0.0  0.0      0     0 ?        I    19:20:50 00:00:00 -                                [kworker/2:2-mm_percpu_wq]
root     23600     2  0.0  0.0      0     0 ?        I<     Feb 10 00:00:06 -                                [kworker/u41:1-xprtiod]
root     23654  1613  0.0  0.0 124592  9272 ?        Ss     Mar 05 00:00:00 x64_sys_poll                     sshd: rich [priv]
rich     23656 23654  0.0  0.0 124592  5216 ?        S      Mar 05 00:00:00 core_sys_select                  sshd: rich@pts/1
rich     23657 23656  0.0  0.0  62540 10836 pts/1    Ss     Mar 05 00:00:17 -                                -zsh
rich     23700     1  0.0  0.0  48084  4756 pts/1    S      Mar 05 00:00:00 -                                -zsh
rich     23708     1  0.0  0.0  59112  7724 pts/1    S      Mar 05 00:00:00 core_sys_select                  -zsh
rich     23709     1  0.0  0.0  59096  6676 pts/1    S      Mar 05 00:00:00 -                                -zsh
rich     23711 23700  0.0  0.0   6776  1152 pts/1    Sl     Mar 05 00:00:02 -                                /home/rich/.cache/gitstatus/gitstatusd-linux-x86_64 -G v1.3.1 -s -1 -u -1 -d -1 -c -1 -m -1 -v FATAL -t 32
root     25050     2  0.0  0.0      0     0 ?        I    19:36:38 00:00:00 -                                [kworker/4:1-mm_percpu_wq]
root     25051     2  0.0  0.0      0     0 ?        I    19:36:38 00:00:00 -                                [kworker/3:0-mm_percpu_wq]
root     25437  1613  0.0  0.0 124592  9412 ?        Ss     Mar 05 00:00:00 x64_sys_poll                     sshd: rich [priv]
rich     25439 25437  0.0  0.0 124592  5164 ?        S      Mar 05 00:00:10 core_sys_select                  sshd: rich@pts/3
rich     25440 25439  0.0  0.0  62812 10808 pts/3    Ss     Mar 05 00:00:34 -                                -zsh
rich     25482     1  0.0  0.0  48092  5004 pts/3    S      Mar 05 00:00:00 -                                -zsh
rich     25490     1  0.0  0.0  59168  7868 pts/3    S      Mar 05 00:00:00 core_sys_select                  -zsh
rich     25491     1  0.0  0.0  59152  6644 pts/3    S      Mar 05 00:00:00 -                                -zsh
